Id1;Id2;Distance
CRW_16S_B_P_232;CRW_16S_B_P_30;9100.0
CRW_16S_B_P_232;CRW_16S_B_P_32;9600.0
CRW_16S_B_P_232;CRW_16S_B_P_33;5800.0
CRW_16S_B_P_232;CRW_16S_B_P_34;1600.0
CRW_16S_B_P_232;CRW_16S_B_P_35;8700.0
CRW_16S_B_P_232;CRW_16S_B_P_36;8900.0
CRW_16S_B_P_232;CRW_16S_B_P_37;9000.0
CRW_16S_B_P_232;CRW_16S_B_P_47;6000.0
CRW_16S_B_P_232;CRW_16S_B_P_48;5000.0
CRW_16S_B_P_232;CRW_16S_B_P_4;5400.0
CRW_16S_B_P_232;CRW_16S_B_P_54;1800.0
CRW_16S_B_P_232;CRW_16S_B_P_56;400.0
CRW_16S_B_P_232;CRW_16S_B_P_5;9600.0
CRW_16S_B_P_232;CRW_16S_B_P_60;8000.0
CRW_16S_B_P_232;CRW_16S_B_P_61;5400.0
CRW_16S_B_P_232;CRW_16S_B_P_62;5000.0
CRW_16S_B_P_232;CRW_16S_B_P_67;5200.0
CRW_16S_B_P_232;CRW_16S_B_P_6;6800.0
CRW_16S_B_P_232;CRW_16S_B_P_71;5000.0
CRW_16S_B_P_232;CRW_16S_B_P_72;5000.0
CRW_16S_B_P_232;CRW_16S_B_P_74;6800.0
CRW_16S_B_P_232;CRW_16S_B_P_80;8700.0
CRW_16S_B_P_232;CRW_16S_B_P_81;0.0
CRW_16S_B_P_232;CRW_16S_B_P_82;0.0
CRW_16S_B_P_232;CRW_16S_B_P_83;0.0
CRW_16S_B_P_232;CRW_16S_B_P_84;0.0
CRW_16S_B_P_232;CRW_16S_B_P_85;400.0
CRW_16S_B_P_232;CRW_16S_B_P_86;5800.0
CRW_16S_B_P_232;CRW_16S_B_P_87;8500.0
CRW_16S_B_P_232;CRW_16S_B_P_89;8700.0
CRW_16S_B_P_232;CRW_16S_B_P_94;5400.0
CRW_16S_B_P_232;CRW_16S_B_P_97;0.0
CRW_16S_B_P_232;CRW_16S_B_P_98;200.0
CRW_16S_B_P_232;CRW_16S_B_Pl_130;7100.0
CRW_16S_B_P_232;CRW_16S_B_Pl_78;12300.0
CRW_16S_B_P_232;CRW_16S_B_Pl_93;9900.0
CRW_16S_B_P_232;CRW_16S_B_S_100;9800.0
CRW_16S_B_P_232;CRW_16S_B_S_155;10400.0
CRW_16S_B_P_232;CRW_16S_B_S_220;8500.0
CRW_16S_B_P_232;CRW_16S_B_S_26;8600.0
CRW_16S_B_P_232;CRW_16S_B_S_27;8800.0
CRW_16S_B_P_232;CRW_16S_B_S_28;9000.0
CRW_16S_B_P_232;CRW_16S_B_S_29;8600.0
CRW_16S_B_P_232;CRW_16S_B_S_31;6800.0
CRW_16S_B_P_232;CRW_16S_B_S_99;12000.0
CRW_16S_B_P_232;CRW_16S_B_Te_115;10400.0
CRW_16S_B_P_232;CRW_16S_B_Te_116;10800.0
CRW_16S_B_P_232;CRW_16S_B_Te_117;10700.0
CRW_16S_B_P_232;CRW_16S_B_Te_118;9800.0
CRW_16S_B_P_232;CRW_16S_B_Te_119;10500.0
CRW_16S_B_P_232;CRW_16S_B_Te_120;11100.0
CRW_16S_B_P_232;CRW_16S_B_Te_121;10800.0
CRW_16S_B_P_232;CRW_16S_B_Te_221;10600.0
CRW_16S_B_P_232;CRW_16S_B_Te_222;10400.0
CRW_16S_B_P_232;CRW_16S_B_The_129;7700.0
CRW_16S_B_P_232;CRW_16S_B_The_211;9600.0
CRW_16S_B_P_232;CRW_16S_B_The_212;9200.0
CRW_16S_B_P_232;CRW_16S_B_The_79;8000.0
CRW_16S_B_P_233;CRW_16S_B_P_23;1400.0
CRW_16S_B_P_233;CRW_16S_B_P_24;1200.0
CRW_16S_B_P_233;CRW_16S_B_P_25;1200.0
CRW_16S_B_P_233;CRW_16S_B_P_2;800.0
CRW_16S_B_P_233;CRW_16S_B_P_30;4200.0
CRW_16S_B_P_233;CRW_16S_B_P_32;5600.0
CRW_16S_B_P_233;CRW_16S_B_P_33;1000.0
CRW_16S_B_P_233;CRW_16S_B_P_34;6400.0
CRW_16S_B_P_233;CRW_16S_B_P_35;4200.0
CRW_16S_B_P_233;CRW_16S_B_P_36;4400.0
CRW_16S_B_P_233;CRW_16S_B_P_37;4600.0
CRW_16S_B_P_233;CRW_16S_B_P_47;1200.0
CRW_16S_B_P_233;CRW_16S_B_P_48;200.0
CRW_16S_B_P_233;CRW_16S_B_P_4;600.0
CRW_16S_B_P_233;CRW_16S_B_P_54;6600.0
CRW_16S_B_P_233;CRW_16S_B_P_56;5600.0
CRW_16S_B_P_233;CRW_16S_B_P_5;5600.0
CRW_16S_B_P_233;CRW_16S_B_P_60;2800.0
CRW_16S_B_P_233;CRW_16S_B_P_61;600.0
CRW_16S_B_P_233;CRW_16S_B_P_62;200.0
CRW_16S_B_P_233;CRW_16S_B_P_67;0.0
CRW_16S_B_P_233;CRW_16S_B_P_6;2000.0
CRW_16S_B_P_233;CRW_16S_B_P_71;200.0
CRW_16S_B_P_233;CRW_16S_B_P_72;200.0
CRW_16S_B_P_233;CRW_16S_B_P_74;2000.0
CRW_16S_B_P_233;CRW_16S_B_P_80;4200.0
CRW_16S_B_P_233;CRW_16S_B_P_81;5200.0
CRW_16S_B_P_233;CRW_16S_B_P_82;5200.0
CRW_16S_B_P_233;CRW_16S_B_P_83;5200.0
CRW_16S_B_P_233;CRW_16S_B_P_84;5200.0
CRW_16S_B_P_233;CRW_16S_B_P_85;5600.0
CRW_16S_B_P_233;CRW_16S_B_P_86;1000.0
CRW_16S_B_P_233;CRW_16S_B_P_87;4000.0
CRW_16S_B_P_233;CRW_16S_B_P_89;4200.0
CRW_16S_B_P_233;CRW_16S_B_P_94;600.0
CRW_16S_B_P_233;CRW_16S_B_P_97;5200.0
CRW_16S_B_P_233;CRW_16S_B_P_98;5400.0
CRW_16S_B_P_233;CRW_16S_B_Pl_130;2600.0
CRW_16S_B_P_233;CRW_16S_B_Pl_78;8200.0
CRW_16S_B_P_233;CRW_16S_B_Pl_93;5400.0
CRW_16S_B_P_233;CRW_16S_B_S_100;5400.0
CRW_16S_B_P_233;CRW_16S_B_S_155;5200.0
CRW_16S_B_P_233;CRW_16S_B_S_220;3600.0
CRW_16S_B_P_233;CRW_16S_B_S_26;3400.0
CRW_16S_B_P_233;CRW_16S_B_S_27;3600.0
CRW_16S_B_P_233;CRW_16S_B_S_28;3800.0
CRW_16S_B_P_233;CRW_16S_B_S_29;4200.0
CRW_16S_B_P_233;CRW_16S_B_S_31;2000.0
CRW_16S_B_P_233;CRW_16S_B_S_99;7600.0
CRW_16S_B_P_233;CRW_16S_B_Te_115;5600.0
CRW_16S_B_P_233;CRW_16S_B_Te_116;6000.0
CRW_16S_B_P_233;CRW_16S_B_Te_117;6200.0
CRW_16S_B_P_233;CRW_16S_B_Te_118;5000.0
CRW_16S_B_P_233;CRW_16S_B_Te_119;6000.0
CRW_16S_B_P_233;CRW_16S_B_Te_120;6200.0
CRW_16S_B_P_233;CRW_16S_B_Te_121;6000.0
CRW_16S_B_P_233;CRW_16S_B_Te_221;5800.0
CRW_16S_B_P_233;CRW_16S_B_Te_222;5600.0
CRW_16S_B_P_233;CRW_16S_B_The_129;3200.0
CRW_16S_B_P_233;CRW_16S_B_The_211;4400.0
CRW_16S_B_P_233;CRW_16S_B_The_212;4000.0
CRW_16S_B_P_233;CRW_16S_B_The_79;3200.0
CRW_16S_B_P_23;CRW_16S_B_P_24;200.0
CRW_16S_B_P_23;CRW_16S_B_P_25;200.0
CRW_16S_B_P_23;CRW_16S_B_P_2;1000.0
CRW_16S_B_P_23;CRW_16S_B_P_30;4000.0
CRW_16S_B_P_23;CRW_16S_B_P_32;5000.0
CRW_16S_B_P_23;CRW_16S_B_P_33;800.0
CRW_16S_B_P_23;CRW_16S_B_P_34;5000.0
CRW_16S_B_P_23;CRW_16S_B_P_35;4000.0
CRW_16S_B_P_23;CRW_16S_B_P_36;4200.0
CRW_16S_B_P_23;CRW_16S_B_P_37;4000.0
CRW_16S_B_P_23;CRW_16S_B_P_47;1000.0
CRW_16S_B_P_23;CRW_16S_B_P_48;1200.0
CRW_16S_B_P_23;CRW_16S_B_P_4;1600.0
CRW_16S_B_P_23;CRW_16S_B_P_54;5600.0
CRW_16S_B_P_23;CRW_16S_B_P_56;5800.0
CRW_16S_B_P_23;CRW_16S_B_P_5;5000.0
CRW_16S_B_P_23;CRW_16S_B_P_60;2600.0
CRW_16S_B_P_23;CRW_16S_B_P_61;1200.0
CRW_16S_B_P_23;CRW_16S_B_P_62;1200.0
CRW_16S_B_P_23;CRW_16S_B_P_67;1400.0
CRW_16S_B_P_23;CRW_16S_B_P_6;1800.0
CRW_16S_B_P_23;CRW_16S_B_P_71;1200.0
CRW_16S_B_P_23;CRW_16S_B_P_72;1200.0
CRW_16S_B_P_23;CRW_16S_B_P_74;1400.0
CRW_16S_B_P_23;CRW_16S_B_P_80;4400.0
CRW_16S_B_P_23;CRW_16S_B_P_81;6200.0
CRW_16S_B_P_23;CRW_16S_B_P_82;6200.0
CRW_16S_B_P_23;CRW_16S_B_P_83;6200.0
CRW_16S_B_P_23;CRW_16S_B_P_84;6200.0
CRW_16S_B_P_23;CRW_16S_B_P_85;6600.0
CRW_16S_B_P_23;CRW_16S_B_P_86;1200.0
CRW_16S_B_P_23;CRW_16S_B_P_87;3800.0
CRW_16S_B_P_23;CRW_16S_B_P_89;4000.0
CRW_16S_B_P_23;CRW_16S_B_P_94;1200.0
CRW_16S_B_P_23;CRW_16S_B_P_97;6200.0
CRW_16S_B_P_23;CRW_16S_B_P_98;6400.0
CRW_16S_B_P_23;CRW_16S_B_Pl_130;2000.0
CRW_16S_B_P_23;CRW_16S_B_Pl_78;6800.0
CRW_16S_B_P_23;CRW_16S_B_Pl_93;4800.0
CRW_16S_B_P_23;CRW_16S_B_S_100;4800.0
CRW_16S_B_P_23;CRW_16S_B_S_155;5000.0
CRW_16S_B_P_23;CRW_16S_B_S_220;3800.0
CRW_16S_B_P_23;CRW_16S_B_S_26;3600.0
CRW_16S_B_P_23;CRW_16S_B_S_27;3800.0
CRW_16S_B_P_23;CRW_16S_B_S_28;4000.0
CRW_16S_B_P_23;CRW_16S_B_S_29;4800.0
CRW_16S_B_P_23;CRW_16S_B_S_31;3000.0
CRW_16S_B_P_23;CRW_16S_B_S_99;7000.0
CRW_16S_B_P_23;CRW_16S_B_Te_115;5000.0
CRW_16S_B_P_23;CRW_16S_B_Te_116;5000.0
CRW_16S_B_P_23;CRW_16S_B_Te_117;5200.0
CRW_16S_B_P_23;CRW_16S_B_Te_118;5200.0
CRW_16S_B_P_23;CRW_16S_B_Te_119;5400.0
CRW_16S_B_P_23;CRW_16S_B_Te_120;5600.0
CRW_16S_B_P_23;CRW_16S_B_Te_121;5000.0
CRW_16S_B_P_23;CRW_16S_B_Te_221;4800.0
CRW_16S_B_P_23;CRW_16S_B_Te_222;4600.0
CRW_16S_B_P_23;CRW_16S_B_The_129;4200.0
CRW_16S_B_P_23;CRW_16S_B_The_211;4200.0
CRW_16S_B_P_23;CRW_16S_B_The_212;3800.0
CRW_16S_B_P_23;CRW_16S_B_The_79;3000.0
CRW_16S_B_P_24;CRW_16S_B_P_25;0.0
CRW_16S_B_P_24;CRW_16S_B_P_2;800.0
CRW_16S_B_P_24;CRW_16S_B_P_30;3800.0
CRW_16S_B_P_24;CRW_16S_B_P_32;5200.0
CRW_16S_B_P_24;CRW_16S_B_P_33;1000.0
CRW_16S_B_P_24;CRW_16S_B_P_34;5200.0
CRW_16S_B_P_24;CRW_16S_B_P_35;4200.0
CRW_16S_B_P_24;CRW_16S_B_P_36;4400.0
CRW_16S_B_P_24;CRW_16S_B_P_37;4200.0
CRW_16S_B_P_24;CRW_16S_B_P_47;1200.0
CRW_16S_B_P_24;CRW_16S_B_P_48;1400.0
CRW_16S_B_P_24;CRW_16S_B_P_4;1800.0
CRW_16S_B_P_24;CRW_16S_B_P_54;5800.0
CRW_16S_B_P_24;CRW_16S_B_P_56;6000.0
CRW_16S_B_P_24;CRW_16S_B_P_5;5200.0
CRW_16S_B_P_24;CRW_16S_B_P_60;2400.0
CRW_16S_B_P_24;CRW_16S_B_P_61;1400.0
CRW_16S_B_P_24;CRW_16S_B_P_62;1400.0
CRW_16S_B_P_24;CRW_16S_B_P_67;1200.0
CRW_16S_B_P_24;CRW_16S_B_P_6;2000.0
CRW_16S_B_P_24;CRW_16S_B_P_71;1400.0
CRW_16S_B_P_24;CRW_16S_B_P_72;1400.0
CRW_16S_B_P_24;CRW_16S_B_P_74;1600.0
CRW_16S_B_P_24;CRW_16S_B_P_80;4200.0
CRW_16S_B_P_24;CRW_16S_B_P_81;6400.0
CRW_16S_B_P_24;CRW_16S_B_P_82;6400.0
CRW_16S_B_P_24;CRW_16S_B_P_83;6400.0
CRW_16S_B_P_24;CRW_16S_B_P_84;6400.0
CRW_16S_B_P_24;CRW_16S_B_P_85;6800.0
CRW_16S_B_P_24;CRW_16S_B_P_86;1400.0
CRW_16S_B_P_24;CRW_16S_B_P_87;4000.0
CRW_16S_B_P_24;CRW_16S_B_P_89;4200.0
CRW_16S_B_P_24;CRW_16S_B_P_94;1400.0
CRW_16S_B_P_24;CRW_16S_B_P_97;6400.0
CRW_16S_B_P_24;CRW_16S_B_P_98;6600.0
CRW_16S_B_P_24;CRW_16S_B_Pl_130;2200.0
CRW_16S_B_P_24;CRW_16S_B_Pl_78;7000.0
CRW_16S_B_P_24;CRW_16S_B_Pl_93;5000.0
CRW_16S_B_P_24;CRW_16S_B_S_100;5000.0
CRW_16S_B_P_24;CRW_16S_B_S_155;4800.0
CRW_16S_B_P_24;CRW_16S_B_S_220;3600.0
CRW_16S_B_P_24;CRW_16S_B_S_26;3400.0
CRW_16S_B_P_24;CRW_16S_B_S_27;3600.0
CRW_16S_B_P_24;CRW_16S_B_S_28;3800.0
CRW_16S_B_P_24;CRW_16S_B_S_29;5000.0
CRW_16S_B_P_24;CRW_16S_B_S_31;3200.0
CRW_16S_B_P_24;CRW_16S_B_S_99;7200.0
CRW_16S_B_P_24;CRW_16S_B_Te_115;5200.0
CRW_16S_B_P_24;CRW_16S_B_Te_116;5200.0
CRW_16S_B_P_24;CRW_16S_B_Te_117;5400.0
CRW_16S_B_P_24;CRW_16S_B_Te_118;5400.0
CRW_16S_B_P_24;CRW_16S_B_Te_119;5600.0
CRW_16S_B_P_24;CRW_16S_B_Te_120;5400.0
CRW_16S_B_P_24;CRW_16S_B_Te_121;5200.0
CRW_16S_B_P_24;CRW_16S_B_Te_221;5000.0
CRW_16S_B_P_24;CRW_16S_B_Te_222;4800.0
CRW_16S_B_P_24;CRW_16S_B_The_129;4400.0
CRW_16S_B_P_24;CRW_16S_B_The_211;4000.0
CRW_16S_B_P_24;CRW_16S_B_The_212;3600.0
CRW_16S_B_P_24;CRW_16S_B_The_79;2800.0
CRW_16S_B_P_25;CRW_16S_B_P_2;800.0
CRW_16S_B_P_25;CRW_16S_B_P_30;3800.0
CRW_16S_B_P_25;CRW_16S_B_P_32;5200.0
CRW_16S_B_P_25;CRW_16S_B_P_33;1000.0
CRW_16S_B_P_25;CRW_16S_B_P_34;5200.0
CRW_16S_B_P_25;CRW_16S_B_P_35;4200.0
CRW_16S_B_P_25;CRW_16S_B_P_36;4400.0
CRW_16S_B_P_25;CRW_16S_B_P_37;4200.0
CRW_16S_B_P_25;CRW_16S_B_P_47;1200.0
CRW_16S_B_P_25;CRW_16S_B_P_48;1400.0
CRW_16S_B_P_25;CRW_16S_B_P_4;1800.0
CRW_16S_B_P_25;CRW_16S_B_P_54;5800.0
CRW_16S_B_P_25;CRW_16S_B_P_56;6000.0
CRW_16S_B_P_25;CRW_16S_B_P_5;5200.0
CRW_16S_B_P_25;CRW_16S_B_P_60;2400.0
CRW_16S_B_P_25;CRW_16S_B_P_61;1400.0
CRW_16S_B_P_25;CRW_16S_B_P_62;1400.0
CRW_16S_B_P_25;CRW_16S_B_P_67;1200.0
CRW_16S_B_P_25;CRW_16S_B_P_6;2000.0
CRW_16S_B_P_25;CRW_16S_B_P_71;1400.0
CRW_16S_B_P_25;CRW_16S_B_P_72;1400.0
CRW_16S_B_P_25;CRW_16S_B_P_74;1600.0
CRW_16S_B_P_25;CRW_16S_B_P_80;4200.0
CRW_16S_B_P_25;CRW_16S_B_P_81;6400.0
CRW_16S_B_P_25;CRW_16S_B_P_82;6400.0
CRW_16S_B_P_25;CRW_16S_B_P_83;6400.0
CRW_16S_B_P_25;CRW_16S_B_P_84;6400.0
CRW_16S_B_P_25;CRW_16S_B_P_85;6800.0
CRW_16S_B_P_25;CRW_16S_B_P_86;1400.0
CRW_16S_B_P_25;CRW_16S_B_P_87;4000.0
CRW_16S_B_P_25;CRW_16S_B_P_89;4200.0
CRW_16S_B_P_25;CRW_16S_B_P_94;1400.0
CRW_16S_B_P_25;CRW_16S_B_P_97;6400.0
CRW_16S_B_P_25;CRW_16S_B_P_98;6600.0
CRW_16S_B_P_25;CRW_16S_B_Pl_130;2200.0
CRW_16S_B_P_25;CRW_16S_B_Pl_78;7000.0
CRW_16S_B_P_25;CRW_16S_B_Pl_93;5000.0
CRW_16S_B_P_25;CRW_16S_B_S_100;5000.0
CRW_16S_B_P_25;CRW_16S_B_S_155;4800.0
CRW_16S_B_P_25;CRW_16S_B_S_220;3600.0
CRW_16S_B_P_25;CRW_16S_B_S_26;3400.0
CRW_16S_B_P_25;CRW_16S_B_S_27;3600.0
CRW_16S_B_P_25;CRW_16S_B_S_28;3800.0
CRW_16S_B_P_25;CRW_16S_B_S_29;5000.0
CRW_16S_B_P_25;CRW_16S_B_S_31;3200.0
CRW_16S_B_P_25;CRW_16S_B_S_99;7200.0
CRW_16S_B_P_25;CRW_16S_B_Te_115;5200.0
CRW_16S_B_P_25;CRW_16S_B_Te_116;5200.0
CRW_16S_B_P_25;CRW_16S_B_Te_117;5400.0
CRW_16S_B_P_25;CRW_16S_B_Te_118;5400.0
CRW_16S_B_P_25;CRW_16S_B_Te_119;5600.0
CRW_16S_B_P_25;CRW_16S_B_Te_120;5400.0
CRW_16S_B_P_25;CRW_16S_B_Te_121;5200.0
CRW_16S_B_P_25;CRW_16S_B_Te_221;5000.0
CRW_16S_B_P_25;CRW_16S_B_Te_222;4800.0
CRW_16S_B_P_25;CRW_16S_B_The_129;4400.0
CRW_16S_B_P_25;CRW_16S_B_The_211;4000.0
CRW_16S_B_P_25;CRW_16S_B_The_212;3600.0
CRW_16S_B_P_25;CRW_16S_B_The_79;2800.0
CRW_16S_B_P_2;CRW_16S_B_P_30;3800.0
CRW_16S_B_P_2;CRW_16S_B_P_32;5200.0
CRW_16S_B_P_2;CRW_16S_B_P_33;600.0
CRW_16S_B_P_2;CRW_16S_B_P_34;5600.0
CRW_16S_B_P_2;CRW_16S_B_P_35;4200.0
CRW_16S_B_P_2;CRW_16S_B_P_36;4400.0
CRW_16S_B_P_2;CRW_16S_B_P_37;4200.0
CRW_16S_B_P_2;CRW_16S_B_P_47;800.0
CRW_16S_B_P_2;CRW_16S_B_P_48;1000.0
CRW_16S_B_P_2;CRW_16S_B_P_4;1400.0
CRW_16S_B_P_2;CRW_16S_B_P_54;5800.0
CRW_16S_B_P_2;CRW_16S_B_P_56;5200.0
CRW_16S_B_P_2;CRW_16S_B_P_5;5200.0
CRW_16S_B_P_2;CRW_16S_B_P_60;2400.0
CRW_16S_B_P_2;CRW_16S_B_P_61;1000.0
CRW_16S_B_P_2;CRW_16S_B_P_62;1000.0
CRW_16S_B_P_2;CRW_16S_B_P_67;800.0
CRW_16S_B_P_2;CRW_16S_B_P_6;1600.0
CRW_16S_B_P_2;CRW_16S_B_P_71;1000.0
CRW_16S_B_P_2;CRW_16S_B_P_72;1000.0
CRW_16S_B_P_2;CRW_16S_B_P_74;1600.0
CRW_16S_B_P_2;CRW_16S_B_P_80;3400.0
CRW_16S_B_P_2;CRW_16S_B_P_81;5600.0
CRW_16S_B_P_2;CRW_16S_B_P_82;5600.0
CRW_16S_B_P_2;CRW_16S_B_P_83;5600.0
CRW_16S_B_P_2;CRW_16S_B_P_84;5600.0
CRW_16S_B_P_2;CRW_16S_B_P_85;6000.0
CRW_16S_B_P_2;CRW_16S_B_P_86;1000.0
CRW_16S_B_P_2;CRW_16S_B_P_87;4000.0
CRW_16S_B_P_2;CRW_16S_B_P_89;4200.0
CRW_16S_B_P_2;CRW_16S_B_P_94;1000.0
CRW_16S_B_P_2;CRW_16S_B_P_97;5600.0
CRW_16S_B_P_2;CRW_16S_B_P_98;5800.0
CRW_16S_B_P_2;CRW_16S_B_Pl_130;2200.0
CRW_16S_B_P_2;CRW_16S_B_Pl_78;7400.0
CRW_16S_B_P_2;CRW_16S_B_Pl_93;5000.0
CRW_16S_B_P_2;CRW_16S_B_S_100;5000.0
CRW_16S_B_P_2;CRW_16S_B_S_155;4800.0
CRW_16S_B_P_2;CRW_16S_B_S_220;3200.0
CRW_16S_B_P_2;CRW_16S_B_S_26;3000.0
CRW_16S_B_P_2;CRW_16S_B_S_27;3200.0
CRW_16S_B_P_2;CRW_16S_B_S_28;3400.0
CRW_16S_B_P_2;CRW_16S_B_S_29;4600.0
CRW_16S_B_P_2;CRW_16S_B_S_31;2800.0
CRW_16S_B_P_2;CRW_16S_B_S_99;7200.0
CRW_16S_B_P_2;CRW_16S_B_Te_115;5200.0
CRW_16S_B_P_2;CRW_16S_B_Te_116;5600.0
CRW_16S_B_P_2;CRW_16S_B_Te_117;5800.0
CRW_16S_B_P_2;CRW_16S_B_Te_118;5400.0
CRW_16S_B_P_2;CRW_16S_B_Te_119;5600.0
CRW_16S_B_P_2;CRW_16S_B_Te_120;5800.0
CRW_16S_B_P_2;CRW_16S_B_Te_121;5600.0
CRW_16S_B_P_2;CRW_16S_B_Te_221;5400.0
CRW_16S_B_P_2;CRW_16S_B_Te_222;5200.0
CRW_16S_B_P_2;CRW_16S_B_The_129;4000.0
CRW_16S_B_P_2;CRW_16S_B_The_211;4000.0
CRW_16S_B_P_2;CRW_16S_B_The_212;3600.0
CRW_16S_B_P_2;CRW_16S_B_The_79;2800.0
CRW_16S_B_P_30;CRW_16S_B_P_32;1400.0
CRW_16S_B_P_30;CRW_16S_B_P_33;4000.0
CRW_16S_B_P_30;CRW_16S_B_P_34;8700.0
CRW_16S_B_P_30;CRW_16S_B_P_35;3600.0
CRW_16S_B_P_30;CRW_16S_B_P_36;3800.0
CRW_16S_B_P_30;CRW_16S_B_P_37;3600.0
CRW_16S_B_P_30;CRW_16S_B_P_47;3800.0
CRW_16S_B_P_30;CRW_16S_B_P_48;4400.0
CRW_16S_B_P_30;CRW_16S_B_P_4;4800.0
CRW_16S_B_P_30;CRW_16S_B_P_54;8500.0
CRW_16S_B_P_30;CRW_16S_B_P_56;8700.0
CRW_16S_B_P_30;CRW_16S_B_P_5;1400.0
CRW_16S_B_P_30;CRW_16S_B_P_60;4600.0
CRW_16S_B_P_30;CRW_16S_B_P_61;4400.0
CRW_16S_B_P_30;CRW_16S_B_P_62;4400.0
CRW_16S_B_P_30;CRW_16S_B_P_67;4200.0
CRW_16S_B_P_30;CRW_16S_B_P_6;3000.0
CRW_16S_B_P_30;CRW_16S_B_P_71;4400.0
CRW_16S_B_P_30;CRW_16S_B_P_72;4400.0
CRW_16S_B_P_30;CRW_16S_B_P_74;3800.0
CRW_16S_B_P_30;CRW_16S_B_P_80;800.0
CRW_16S_B_P_30;CRW_16S_B_P_81;9100.0
CRW_16S_B_P_30;CRW_16S_B_P_82;9100.0
CRW_16S_B_P_30;CRW_16S_B_P_83;9100.0
CRW_16S_B_P_30;CRW_16S_B_P_84;9100.0
CRW_16S_B_P_30;CRW_16S_B_P_85;9500.0
CRW_16S_B_P_30;CRW_16S_B_P_86;4400.0
CRW_16S_B_P_30;CRW_16S_B_P_87;1800.0
CRW_16S_B_P_30;CRW_16S_B_P_89;2000.0
CRW_16S_B_P_30;CRW_16S_B_P_94;4400.0
CRW_16S_B_P_30;CRW_16S_B_P_97;9100.0
CRW_16S_B_P_30;CRW_16S_B_P_98;9300.0
CRW_16S_B_P_30;CRW_16S_B_Pl_130;2800.0
CRW_16S_B_P_30;CRW_16S_B_Pl_78;4800.0
CRW_16S_B_P_30;CRW_16S_B_Pl_93;4800.0
CRW_16S_B_P_30;CRW_16S_B_S_100;3300.0
CRW_16S_B_P_30;CRW_16S_B_S_155;6200.0
CRW_16S_B_P_30;CRW_16S_B_S_220;4600.0
CRW_16S_B_P_30;CRW_16S_B_S_26;4800.0
CRW_16S_B_P_30;CRW_16S_B_S_27;4600.0
CRW_16S_B_P_30;CRW_16S_B_S_28;4800.0
CRW_16S_B_P_30;CRW_16S_B_S_29;3600.0
CRW_16S_B_P_30;CRW_16S_B_S_31;5000.0
CRW_16S_B_P_30;CRW_16S_B_S_99;4700.0
CRW_16S_B_P_30;CRW_16S_B_Te_115;5800.0
CRW_16S_B_P_30;CRW_16S_B_Te_116;6200.0
CRW_16S_B_P_30;CRW_16S_B_Te_117;6400.0
CRW_16S_B_P_30;CRW_16S_B_Te_118;7200.0
CRW_16S_B_P_30;CRW_16S_B_Te_119;5800.0
CRW_16S_B_P_30;CRW_16S_B_Te_120;5600.0
CRW_16S_B_P_30;CRW_16S_B_Te_121;6200.0
CRW_16S_B_P_30;CRW_16S_B_Te_221;6400.0
CRW_16S_B_P_30;CRW_16S_B_Te_222;6200.0
CRW_16S_B_P_30;CRW_16S_B_The_129;5000.0
CRW_16S_B_P_30;CRW_16S_B_The_211;5800.0
CRW_16S_B_P_30;CRW_16S_B_The_212;5400.0
CRW_16S_B_P_30;CRW_16S_B_The_79;3100.0
CRW_16S_B_P_32;CRW_16S_B_P_33;5000.0
CRW_16S_B_P_32;CRW_16S_B_P_34;9200.0
CRW_16S_B_P_32;CRW_16S_B_P_35;4600.0
CRW_16S_B_P_32;CRW_16S_B_P_36;4800.0
CRW_16S_B_P_32;CRW_16S_B_P_37;4200.0
CRW_16S_B_P_32;CRW_16S_B_P_47;4800.0
CRW_16S_B_P_32;CRW_16S_B_P_48;5400.0
CRW_16S_B_P_32;CRW_16S_B_P_4;5800.0
CRW_16S_B_P_32;CRW_16S_B_P_54;9000.0
CRW_16S_B_P_32;CRW_16S_B_P_56;9200.0
CRW_16S_B_P_32;CRW_16S_B_P_5;400.0
CRW_16S_B_P_32;CRW_16S_B_P_60;5600.0
CRW_16S_B_P_32;CRW_16S_B_P_61;5400.0
CRW_16S_B_P_32;CRW_16S_B_P_62;5400.0
CRW_16S_B_P_32;CRW_16S_B_P_67;5600.0
CRW_16S_B_P_32;CRW_16S_B_P_6;3600.0
CRW_16S_B_P_32;CRW_16S_B_P_71;5400.0
CRW_16S_B_P_32;CRW_16S_B_P_72;5400.0
CRW_16S_B_P_32;CRW_16S_B_P_74;4800.0
CRW_16S_B_P_32;CRW_16S_B_P_80;1800.0
CRW_16S_B_P_32;CRW_16S_B_P_81;9600.0
CRW_16S_B_P_32;CRW_16S_B_P_82;9600.0
CRW_16S_B_P_32;CRW_16S_B_P_83;9600.0
CRW_16S_B_P_32;CRW_16S_B_P_84;9600.0
CRW_16S_B_P_32;CRW_16S_B_P_85;10000.0
CRW_16S_B_P_32;CRW_16S_B_P_86;5400.0
CRW_16S_B_P_32;CRW_16S_B_P_87;2800.0
CRW_16S_B_P_32;CRW_16S_B_P_89;3000.0
CRW_16S_B_P_32;CRW_16S_B_P_94;5400.0
CRW_16S_B_P_32;CRW_16S_B_P_97;9600.0
CRW_16S_B_P_32;CRW_16S_B_P_98;9800.0
CRW_16S_B_P_32;CRW_16S_B_Pl_130;3800.0
CRW_16S_B_P_32;CRW_16S_B_Pl_78;5000.0
