Id1;Id2;Distance
CRW_16S_E_M_120;CRW_16S_E_M_98;7300.0
CRW_16S_E_M_120;CRW_16S_E_R_136;48800.0
CRW_16S_E_M_120;CRW_16S_E_R_155;49000.0
CRW_16S_E_M_120;CRW_16S_E_R_156;49000.0
CRW_16S_E_M_120;CRW_16S_E_R_173;48600.0
CRW_16S_E_M_120;CRW_16S_E_R_174;50800.0
CRW_16S_E_M_120;CRW_16S_E_R_175;51200.0
CRW_16S_E_M_120;CRW_16S_E_R_176;48000.0
CRW_16S_E_M_120;CRW_16S_E_R_177;49200.0
CRW_16S_E_M_120;CRW_16S_E_R_184;48400.0
CRW_16S_E_M_120;CRW_16S_E_R_185;50400.0
CRW_16S_E_M_120;CRW_16S_E_R_189;49600.0
CRW_16S_E_M_120;CRW_16S_E_R_191;49600.0
CRW_16S_E_M_120;CRW_16S_E_R_194;51000.0
CRW_16S_E_M_120;CRW_16S_E_R_224;50000.0
CRW_16S_E_M_120;CRW_16S_E_R_22;40800.0
CRW_16S_E_M_120;CRW_16S_E_R_230;49600.0
CRW_16S_E_M_120;CRW_16S_E_R_242;49400.0
CRW_16S_E_M_120;CRW_16S_E_R_245;49600.0
CRW_16S_E_M_120;CRW_16S_E_R_250;50000.0
CRW_16S_E_M_120;CRW_16S_E_R_279;49600.0
CRW_16S_E_M_120;CRW_16S_E_R_280;50800.0
CRW_16S_E_M_120;CRW_16S_E_R_281;50800.0
CRW_16S_E_M_120;CRW_16S_E_R_329;50000.0
CRW_16S_E_M_120;CRW_16S_E_R_344;49200.0
CRW_16S_E_M_120;CRW_16S_E_R_345;52800.0
CRW_16S_E_M_120;CRW_16S_E_R_346;49800.0
CRW_16S_E_M_120;CRW_16S_E_R_368;56200.0
CRW_16S_E_M_120;CRW_16S_E_R_369;56200.0
CRW_16S_E_M_120;CRW_16S_E_R_370;59800.0
CRW_16S_E_M_120;CRW_16S_E_R_371;59800.0
CRW_16S_E_M_120;CRW_16S_E_R_52;30500.0
CRW_16S_E_M_120;CRW_16S_E_R_8;41400.0
CRW_16S_E_M_120;CRW_16S_E_Rh_226;51300.0
CRW_16S_E_M_120;CRW_16S_E_Rh_316;51200.0
CRW_16S_E_M_120;CRW_16S_E_S_112;28500.0
CRW_16S_E_M_120;CRW_16S_E_S_135;49400.0
CRW_16S_E_M_120;CRW_16S_E_S_145;47800.0
CRW_16S_E_M_120;CRW_16S_E_S_149;49600.0
CRW_16S_E_M_120;CRW_16S_E_S_158;50200.0
CRW_16S_E_M_120;CRW_16S_E_S_182;50400.0
CRW_16S_E_M_120;CRW_16S_E_S_190;49200.0
CRW_16S_E_M_120;CRW_16S_E_S_195;50200.0
CRW_16S_E_M_120;CRW_16S_E_S_201;50600.0
CRW_16S_E_M_120;CRW_16S_E_S_216;48800.0
CRW_16S_E_M_120;CRW_16S_E_S_257;49000.0
CRW_16S_E_M_120;CRW_16S_E_S_258;51200.0
CRW_16S_E_M_120;CRW_16S_E_S_261;50400.0
CRW_16S_E_M_120;CRW_16S_E_S_263;50400.0
CRW_16S_E_M_120;CRW_16S_E_S_264;50600.0
CRW_16S_E_M_120;CRW_16S_E_S_267;49600.0
CRW_16S_E_M_120;CRW_16S_E_S_31;41600.0
CRW_16S_E_M_120;CRW_16S_E_S_327;50400.0
CRW_16S_E_M_120;CRW_16S_E_S_333;50600.0
CRW_16S_E_M_120;CRW_16S_E_S_349;49000.0
CRW_16S_E_M_120;CRW_16S_E_S_352;50400.0
CRW_16S_E_M_120;CRW_16S_E_S_358;50200.0
CRW_16S_E_M_120;CRW_16S_E_S_363;49800.0
CRW_16S_E_M_120;CRW_16S_E_S_364;49800.0
CRW_16S_E_M_120;CRW_16S_E_S_366;50600.0
CRW_16S_E_M_120;CRW_16S_E_V_105;20400.0
CRW_16S_E_M_120;CRW_16S_E_V_111;43400.0
CRW_16S_E_M_120;CRW_16S_E_V_11;38800.0
CRW_16S_E_M_120;CRW_16S_E_V_121;39200.0
CRW_16S_E_M_120;CRW_16S_E_V_126;39200.0
CRW_16S_E_M_120;CRW_16S_E_V_12;40200.0
CRW_16S_E_M_120;CRW_16S_E_V_132;41000.0
CRW_16S_E_M_120;CRW_16S_E_V_147;51000.0
CRW_16S_E_M_120;CRW_16S_E_V_150;51000.0
CRW_16S_E_M_120;CRW_16S_E_V_151;50700.0
CRW_16S_E_M_120;CRW_16S_E_V_18;41200.0
CRW_16S_E_M_120;CRW_16S_E_V_19;41000.0
CRW_16S_E_M_120;CRW_16S_E_V_20;43100.0
CRW_16S_E_M_120;CRW_16S_E_V_21;40600.0
CRW_16S_E_M_120;CRW_16S_E_V_228;49800.0
CRW_16S_E_M_120;CRW_16S_E_V_231;50800.0
CRW_16S_E_M_120;CRW_16S_E_V_23;41600.0
CRW_16S_E_M_120;CRW_16S_E_V_241;51000.0
CRW_16S_E_M_120;CRW_16S_E_V_24;40800.0
CRW_16S_E_M_120;CRW_16S_E_V_283;51000.0
CRW_16S_E_M_120;CRW_16S_E_V_2;41800.0
CRW_16S_E_M_120;CRW_16S_E_V_305;51000.0
CRW_16S_E_M_120;CRW_16S_E_V_317;51000.0
CRW_16S_E_M_120;CRW_16S_E_V_32;45600.0
CRW_16S_E_M_120;CRW_16S_E_V_33;40600.0
CRW_16S_E_M_120;CRW_16S_E_V_350;51000.0
CRW_16S_E_M_120;CRW_16S_E_V_351;50600.0
CRW_16S_E_M_120;CRW_16S_E_V_35;40400.0
CRW_16S_E_M_120;CRW_16S_E_V_37;40400.0
CRW_16S_E_M_120;CRW_16S_E_V_4;40000.0
CRW_16S_E_M_120;CRW_16S_E_V_51;16200.0
CRW_16S_E_M_120;CRW_16S_E_V_6;42700.0
CRW_16S_E_M_120;CRW_16S_E_V_70;39400.0
CRW_16S_E_M_120;CRW_16S_E_V_91;38800.0
CRW_16S_E_M_120;CRW_16S_E_V_96;5000.0
CRW_16S_E_M_123;CRW_16S_E_M_128;400.0
CRW_16S_E_M_123;CRW_16S_E_M_130;200.0
CRW_16S_E_M_123;CRW_16S_E_M_146;51400.0
CRW_16S_E_M_123;CRW_16S_E_M_152;51100.0
CRW_16S_E_M_123;CRW_16S_E_M_210;51400.0
CRW_16S_E_M_123;CRW_16S_E_M_211;49600.0
CRW_16S_E_M_123;CRW_16S_E_M_251;50900.0
CRW_16S_E_M_123;CRW_16S_E_M_272;48900.0
CRW_16S_E_M_123;CRW_16S_E_M_275;50900.0
CRW_16S_E_M_123;CRW_16S_E_M_276;54200.0
CRW_16S_E_M_123;CRW_16S_E_M_299;56500.0
CRW_16S_E_M_123;CRW_16S_E_M_304;49100.0
CRW_16S_E_M_123;CRW_16S_E_M_316;53500.0
CRW_16S_E_M_123;CRW_16S_E_M_339;50500.0
CRW_16S_E_M_123;CRW_16S_E_M_376;48900.0
CRW_16S_E_M_123;CRW_16S_E_M_392;46500.0
CRW_16S_E_M_123;CRW_16S_E_M_393;46500.0
CRW_16S_E_M_123;CRW_16S_E_M_40;400.0
CRW_16S_E_M_123;CRW_16S_E_M_41;9300.0
CRW_16S_E_M_123;CRW_16S_E_M_43;7100.0
CRW_16S_E_M_123;CRW_16S_E_M_45;15200.0
CRW_16S_E_M_123;CRW_16S_E_M_49;0.0
CRW_16S_E_M_123;CRW_16S_E_M_50;14800.0
CRW_16S_E_M_123;CRW_16S_E_M_56;6700.0
CRW_16S_E_M_123;CRW_16S_E_M_60;8500.0
CRW_16S_E_M_123;CRW_16S_E_M_61;600.0
CRW_16S_E_M_123;CRW_16S_E_M_64;7700.0
CRW_16S_E_M_123;CRW_16S_E_M_68;400.0
CRW_16S_E_M_123;CRW_16S_E_M_69;6700.0
CRW_16S_E_M_123;CRW_16S_E_M_71;200.0
CRW_16S_E_M_123;CRW_16S_E_M_75;1000.0
CRW_16S_E_M_123;CRW_16S_E_M_76;200.0
CRW_16S_E_M_123;CRW_16S_E_M_86;400.0
CRW_16S_E_M_123;CRW_16S_E_M_87;17400.0
CRW_16S_E_M_123;CRW_16S_E_M_88;600.0
CRW_16S_E_M_123;CRW_16S_E_M_89;7700.0
CRW_16S_E_M_123;CRW_16S_E_M_95;200.0
CRW_16S_E_M_123;CRW_16S_E_M_97;9700.0
CRW_16S_E_M_123;CRW_16S_E_M_98;600.0
CRW_16S_E_M_123;CRW_16S_E_R_136;46500.0
CRW_16S_E_M_123;CRW_16S_E_R_155;46700.0
CRW_16S_E_M_123;CRW_16S_E_R_156;46700.0
CRW_16S_E_M_123;CRW_16S_E_R_173;46300.0
CRW_16S_E_M_123;CRW_16S_E_R_174;48500.0
CRW_16S_E_M_123;CRW_16S_E_R_175;48900.0
CRW_16S_E_M_123;CRW_16S_E_R_176;45700.0
CRW_16S_E_M_123;CRW_16S_E_R_177;46900.0
CRW_16S_E_M_123;CRW_16S_E_R_184;46100.0
CRW_16S_E_M_123;CRW_16S_E_R_185;48100.0
CRW_16S_E_M_123;CRW_16S_E_R_189;47300.0
CRW_16S_E_M_123;CRW_16S_E_R_191;47300.0
CRW_16S_E_M_123;CRW_16S_E_R_194;48700.0
CRW_16S_E_M_123;CRW_16S_E_R_224;47700.0
CRW_16S_E_M_123;CRW_16S_E_R_22;38200.0
CRW_16S_E_M_123;CRW_16S_E_R_230;47300.0
CRW_16S_E_M_123;CRW_16S_E_R_242;47100.0
CRW_16S_E_M_123;CRW_16S_E_R_245;47300.0
CRW_16S_E_M_123;CRW_16S_E_R_250;47700.0
CRW_16S_E_M_123;CRW_16S_E_R_279;47300.0
CRW_16S_E_M_123;CRW_16S_E_R_280;48500.0
CRW_16S_E_M_123;CRW_16S_E_R_281;48500.0
CRW_16S_E_M_123;CRW_16S_E_R_329;47700.0
CRW_16S_E_M_123;CRW_16S_E_R_344;46900.0
CRW_16S_E_M_123;CRW_16S_E_R_345;50500.0
CRW_16S_E_M_123;CRW_16S_E_R_346;47500.0
CRW_16S_E_M_123;CRW_16S_E_R_368;53900.0
CRW_16S_E_M_123;CRW_16S_E_R_369;53900.0
CRW_16S_E_M_123;CRW_16S_E_R_370;57500.0
CRW_16S_E_M_123;CRW_16S_E_R_371;57500.0
CRW_16S_E_M_123;CRW_16S_E_R_52;35300.0
CRW_16S_E_M_123;CRW_16S_E_R_8;38800.0
CRW_16S_E_M_123;CRW_16S_E_Rh_226;49300.0
CRW_16S_E_M_123;CRW_16S_E_Rh_316;48900.0
CRW_16S_E_M_123;CRW_16S_E_S_112;33300.0
CRW_16S_E_M_123;CRW_16S_E_S_135;47100.0
CRW_16S_E_M_123;CRW_16S_E_S_145;45500.0
CRW_16S_E_M_123;CRW_16S_E_S_149;47300.0
CRW_16S_E_M_123;CRW_16S_E_S_158;47900.0
CRW_16S_E_M_123;CRW_16S_E_S_182;48100.0
CRW_16S_E_M_123;CRW_16S_E_S_190;46900.0
CRW_16S_E_M_123;CRW_16S_E_S_195;47900.0
CRW_16S_E_M_123;CRW_16S_E_S_201;48300.0
CRW_16S_E_M_123;CRW_16S_E_S_216;46500.0
CRW_16S_E_M_123;CRW_16S_E_S_257;46700.0
CRW_16S_E_M_123;CRW_16S_E_S_258;48900.0
CRW_16S_E_M_123;CRW_16S_E_S_261;48100.0
CRW_16S_E_M_123;CRW_16S_E_S_263;48100.0
CRW_16S_E_M_123;CRW_16S_E_S_264;48300.0
CRW_16S_E_M_123;CRW_16S_E_S_267;47300.0
CRW_16S_E_M_123;CRW_16S_E_S_31;39000.0
CRW_16S_E_M_123;CRW_16S_E_S_327;48100.0
CRW_16S_E_M_123;CRW_16S_E_S_333;48300.0
CRW_16S_E_M_123;CRW_16S_E_S_349;46700.0
CRW_16S_E_M_123;CRW_16S_E_S_352;48100.0
CRW_16S_E_M_123;CRW_16S_E_S_358;48300.0
CRW_16S_E_M_123;CRW_16S_E_S_363;47500.0
CRW_16S_E_M_123;CRW_16S_E_S_364;47500.0
CRW_16S_E_M_123;CRW_16S_E_S_366;48300.0
CRW_16S_E_M_123;CRW_16S_E_V_105;25600.0
CRW_16S_E_M_123;CRW_16S_E_V_111;48200.0
CRW_16S_E_M_123;CRW_16S_E_V_11;42600.0
CRW_16S_E_M_123;CRW_16S_E_V_121;43800.0
CRW_16S_E_M_123;CRW_16S_E_V_126;43800.0
CRW_16S_E_M_123;CRW_16S_E_V_12;44000.0
CRW_16S_E_M_123;CRW_16S_E_V_132;38400.0
CRW_16S_E_M_123;CRW_16S_E_V_147;48700.0
CRW_16S_E_M_123;CRW_16S_E_V_150;48700.0
CRW_16S_E_M_123;CRW_16S_E_V_151;48700.0
CRW_16S_E_M_123;CRW_16S_E_V_18;38600.0
CRW_16S_E_M_123;CRW_16S_E_V_19;38400.0
CRW_16S_E_M_123;CRW_16S_E_V_20;40500.0
CRW_16S_E_M_123;CRW_16S_E_V_21;38000.0
CRW_16S_E_M_123;CRW_16S_E_V_228;47900.0
CRW_16S_E_M_123;CRW_16S_E_V_231;48500.0
CRW_16S_E_M_123;CRW_16S_E_V_23;39000.0
CRW_16S_E_M_123;CRW_16S_E_V_241;48700.0
CRW_16S_E_M_123;CRW_16S_E_V_24;37800.0
CRW_16S_E_M_123;CRW_16S_E_V_283;48700.0
CRW_16S_E_M_123;CRW_16S_E_V_2;39200.0
CRW_16S_E_M_123;CRW_16S_E_V_305;48700.0
CRW_16S_E_M_123;CRW_16S_E_V_317;48700.0
CRW_16S_E_M_123;CRW_16S_E_V_32;43000.0
CRW_16S_E_M_123;CRW_16S_E_V_33;38000.0
CRW_16S_E_M_123;CRW_16S_E_V_350;48700.0
CRW_16S_E_M_123;CRW_16S_E_V_351;48300.0
CRW_16S_E_M_123;CRW_16S_E_V_35;37800.0
CRW_16S_E_M_123;CRW_16S_E_V_37;37800.0
CRW_16S_E_M_123;CRW_16S_E_V_4;37800.0
CRW_16S_E_M_123;CRW_16S_E_V_51;19000.0
CRW_16S_E_M_123;CRW_16S_E_V_6;40100.0
CRW_16S_E_M_123;CRW_16S_E_V_70;43700.0
CRW_16S_E_M_123;CRW_16S_E_V_91;43800.0
CRW_16S_E_M_123;CRW_16S_E_V_96;9700.0
CRW_16S_E_M_128;CRW_16S_E_M_130;600.0
CRW_16S_E_M_128;CRW_16S_E_M_146;51800.0
CRW_16S_E_M_128;CRW_16S_E_M_152;51500.0
CRW_16S_E_M_128;CRW_16S_E_M_210;51800.0
CRW_16S_E_M_128;CRW_16S_E_M_211;50000.0
CRW_16S_E_M_128;CRW_16S_E_M_251;51300.0
CRW_16S_E_M_128;CRW_16S_E_M_272;49300.0
CRW_16S_E_M_128;CRW_16S_E_M_275;51300.0
CRW_16S_E_M_128;CRW_16S_E_M_276;54600.0
CRW_16S_E_M_128;CRW_16S_E_M_299;56900.0
CRW_16S_E_M_128;CRW_16S_E_M_304;49500.0
CRW_16S_E_M_128;CRW_16S_E_M_316;53900.0
CRW_16S_E_M_128;CRW_16S_E_M_339;50900.0
CRW_16S_E_M_128;CRW_16S_E_M_376;49300.0
CRW_16S_E_M_128;CRW_16S_E_M_392;46900.0
CRW_16S_E_M_128;CRW_16S_E_M_393;46900.0
CRW_16S_E_M_128;CRW_16S_E_M_40;800.0
CRW_16S_E_M_128;CRW_16S_E_M_41;9700.0
CRW_16S_E_M_128;CRW_16S_E_M_43;7500.0
CRW_16S_E_M_128;CRW_16S_E_M_45;14800.0
CRW_16S_E_M_128;CRW_16S_E_M_49;400.0
CRW_16S_E_M_128;CRW_16S_E_M_50;14400.0
CRW_16S_E_M_128;CRW_16S_E_M_56;7100.0
CRW_16S_E_M_128;CRW_16S_E_M_60;8900.0
CRW_16S_E_M_128;CRW_16S_E_M_61;200.0
CRW_16S_E_M_128;CRW_16S_E_M_64;7300.0
CRW_16S_E_M_128;CRW_16S_E_M_68;800.0
CRW_16S_E_M_128;CRW_16S_E_M_69;7100.0
CRW_16S_E_M_128;CRW_16S_E_M_71;600.0
CRW_16S_E_M_128;CRW_16S_E_M_75;1400.0
CRW_16S_E_M_128;CRW_16S_E_M_76;600.0
CRW_16S_E_M_128;CRW_16S_E_M_86;0.0
CRW_16S_E_M_128;CRW_16S_E_M_87;17800.0
CRW_16S_E_M_128;CRW_16S_E_M_88;200.0
CRW_16S_E_M_128;CRW_16S_E_M_89;8100.0
CRW_16S_E_M_128;CRW_16S_E_M_95;600.0
CRW_16S_E_M_128;CRW_16S_E_M_97;10100.0
CRW_16S_E_M_128;CRW_16S_E_M_98;200.0
CRW_16S_E_M_128;CRW_16S_E_R_136;46900.0
CRW_16S_E_M_128;CRW_16S_E_R_155;47100.0
CRW_16S_E_M_128;CRW_16S_E_R_156;47100.0
CRW_16S_E_M_128;CRW_16S_E_R_173;46700.0
CRW_16S_E_M_128;CRW_16S_E_R_174;48900.0
CRW_16S_E_M_128;CRW_16S_E_R_175;49300.0
CRW_16S_E_M_128;CRW_16S_E_R_176;46100.0
CRW_16S_E_M_128;CRW_16S_E_R_177;47300.0
CRW_16S_E_M_128;CRW_16S_E_R_184;46500.0
CRW_16S_E_M_128;CRW_16S_E_R_185;48500.0
CRW_16S_E_M_128;CRW_16S_E_R_189;47700.0
CRW_16S_E_M_128;CRW_16S_E_R_191;47700.0
CRW_16S_E_M_128;CRW_16S_E_R_194;49100.0
CRW_16S_E_M_128;CRW_16S_E_R_224;48100.0
CRW_16S_E_M_128;CRW_16S_E_R_22;38600.0
CRW_16S_E_M_128;CRW_16S_E_R_230;47700.0
CRW_16S_E_M_128;CRW_16S_E_R_242;47500.0
CRW_16S_E_M_128;CRW_16S_E_R_245;47700.0
CRW_16S_E_M_128;CRW_16S_E_R_250;48100.0
CRW_16S_E_M_128;CRW_16S_E_R_279;47700.0
CRW_16S_E_M_128;CRW_16S_E_R_280;48900.0
CRW_16S_E_M_128;CRW_16S_E_R_281;48900.0
CRW_16S_E_M_128;CRW_16S_E_R_329;48100.0
CRW_16S_E_M_128;CRW_16S_E_R_344;47300.0
CRW_16S_E_M_128;CRW_16S_E_R_345;50900.0
CRW_16S_E_M_128;CRW_16S_E_R_346;47900.0
CRW_16S_E_M_128;CRW_16S_E_R_368;54300.0
CRW_16S_E_M_128;CRW_16S_E_R_369;54300.0
CRW_16S_E_M_128;CRW_16S_E_R_370;57900.0
CRW_16S_E_M_128;CRW_16S_E_R_371;57900.0
CRW_16S_E_M_128;CRW_16S_E_R_52;35700.0
CRW_16S_E_M_128;CRW_16S_E_R_8;39200.0
CRW_16S_E_M_128;CRW_16S_E_Rh_226;49700.0
CRW_16S_E_M_128;CRW_16S_E_Rh_316;49300.0
CRW_16S_E_M_128;CRW_16S_E_S_112;33700.0
CRW_16S_E_M_128;CRW_16S_E_S_135;47500.0
CRW_16S_E_M_128;CRW_16S_E_S_145;45900.0
CRW_16S_E_M_128;CRW_16S_E_S_149;47700.0
CRW_16S_E_M_128;CRW_16S_E_S_158;48300.0
CRW_16S_E_M_128;CRW_16S_E_S_182;48500.0
CRW_16S_E_M_128;CRW_16S_E_S_190;47300.0
CRW_16S_E_M_128;CRW_16S_E_S_195;48300.0
CRW_16S_E_M_128;CRW_16S_E_S_201;48700.0
CRW_16S_E_M_128;CRW_16S_E_S_216;46900.0
CRW_16S_E_M_128;CRW_16S_E_S_257;47100.0
CRW_16S_E_M_128;CRW_16S_E_S_258;49300.0
CRW_16S_E_M_128;CRW_16S_E_S_261;48500.0
CRW_16S_E_M_128;CRW_16S_E_S_263;48500.0
CRW_16S_E_M_128;CRW_16S_E_S_264;48700.0
CRW_16S_E_M_128;CRW_16S_E_S_267;47700.0
CRW_16S_E_M_128;CRW_16S_E_S_31;39400.0
CRW_16S_E_M_128;CRW_16S_E_S_327;48500.0
CRW_16S_E_M_128;CRW_16S_E_S_333;48700.0
CRW_16S_E_M_128;CRW_16S_E_S_349;47100.0
CRW_16S_E_M_128;CRW_16S_E_S_352;48500.0
CRW_16S_E_M_128;CRW_16S_E_S_358;48700.0
CRW_16S_E_M_128;CRW_16S_E_S_363;47900.0
CRW_16S_E_M_128;CRW_16S_E_S_364;47900.0
CRW_16S_E_M_128;CRW_16S_E_S_366;48700.0
CRW_16S_E_M_128;CRW_16S_E_V_105;26000.0
CRW_16S_E_M_128;CRW_16S_E_V_111;48600.0
CRW_16S_E_M_128;CRW_16S_E_V_11;43000.0
CRW_16S_E_M_128;CRW_16S_E_V_121;44200.0
CRW_16S_E_M_128;CRW_16S_E_V_126;44200.0
CRW_16S_E_M_128;CRW_16S_E_V_12;44400.0
CRW_16S_E_M_128;CRW_16S_E_V_132;38800.0
CRW_16S_E_M_128;CRW_16S_E_V_147;49100.0
CRW_16S_E_M_128;CRW_16S_E_V_150;49100.0
CRW_16S_E_M_128;CRW_16S_E_V_151;49100.0
CRW_16S_E_M_128;CRW_16S_E_V_18;39000.0
CRW_16S_E_M_128;CRW_16S_E_V_19;38800.0
CRW_16S_E_M_128;CRW_16S_E_V_20;40900.0
CRW_16S_E_M_128;CRW_16S_E_V_21;38400.0
CRW_16S_E_M_128;CRW_16S_E_V_228;48300.0
CRW_16S_E_M_128;CRW_16S_E_V_231;48900.0
CRW_16S_E_M_128;CRW_16S_E_V_23;39400.0
CRW_16S_E_M_128;CRW_16S_E_V_241;49100.0
CRW_16S_E_M_128;CRW_16S_E_V_24;38200.0
CRW_16S_E_M_128;CRW_16S_E_V_283;49100.0
CRW_16S_E_M_128;CRW_16S_E_V_2;39600.0
CRW_16S_E_M_128;CRW_16S_E_V_305;49100.0
CRW_16S_E_M_128;CRW_16S_E_V_317;49100.0
CRW_16S_E_M_128;CRW_16S_E_V_32;43400.0
CRW_16S_E_M_128;CRW_16S_E_V_33;38400.0
CRW_16S_E_M_128;CRW_16S_E_V_350;49100.0
CRW_16S_E_M_128;CRW_16S_E_V_351;48700.0
CRW_16S_E_M_128;CRW_16S_E_V_35;38200.0
CRW_16S_E_M_128;CRW_16S_E_V_37;38200.0
CRW_16S_E_M_128;CRW_16S_E_V_4;38200.0
CRW_16S_E_M_128;CRW_16S_E_V_51;19400.0
CRW_16S_E_M_128;CRW_16S_E_V_6;40500.0
CRW_16S_E_M_128;CRW_16S_E_V_70;44100.0
CRW_16S_E_M_128;CRW_16S_E_V_91;44200.0
CRW_16S_E_M_128;CRW_16S_E_V_96;10100.0
CRW_16S_E_M_130;CRW_16S_E_M_146;51200.0
CRW_16S_E_M_130;CRW_16S_E_M_152;50900.0
CRW_16S_E_M_130;CRW_16S_E_M_210;51200.0
CRW_16S_E_M_130;CRW_16S_E_M_211;49400.0
CRW_16S_E_M_130;CRW_16S_E_M_251;50700.0
CRW_16S_E_M_130;CRW_16S_E_M_272;48700.0
CRW_16S_E_M_130;CRW_16S_E_M_275;50700.0
CRW_16S_E_M_130;CRW_16S_E_M_276;54000.0
CRW_16S_E_M_130;CRW_16S_E_M_299;56300.0
CRW_16S_E_M_130;CRW_16S_E_M_304;48900.0
CRW_16S_E_M_130;CRW_16S_E_M_316;53300.0
CRW_16S_E_M_130;CRW_16S_E_M_339;50300.0
CRW_16S_E_M_130;CRW_16S_E_M_376;48700.0
CRW_16S_E_M_130;CRW_16S_E_M_392;46300.0
CRW_16S_E_M_130;CRW_16S_E_M_393;46300.0
CRW_16S_E_M_130;CRW_16S_E_M_40;200.0
CRW_16S_E_M_130;CRW_16S_E_M_41;9500.0
CRW_16S_E_M_130;CRW_16S_E_M_43;7300.0
CRW_16S_E_M_130;CRW_16S_E_M_45;15400.0
CRW_16S_E_M_130;CRW_16S_E_M_49;200.0
CRW_16S_E_M_130;CRW_16S_E_M_50;15000.0
CRW_16S_E_M_130;CRW_16S_E_M_56;6900.0
CRW_16S_E_M_130;CRW_16S_E_M_60;8700.0
CRW_16S_E_M_130;CRW_16S_E_M_61;800.0
CRW_16S_E_M_130;CRW_16S_E_M_64;7800.0
CRW_16S_E_M_130;CRW_16S_E_M_68;600.0
CRW_16S_E_M_130;CRW_16S_E_M_69;6900.0
CRW_16S_E_M_130;CRW_16S_E_M_71;400.0
CRW_16S_E_M_130;CRW_16S_E_M_75;1200.0
CRW_16S_E_M_130;CRW_16S_E_M_76;400.0
CRW_16S_E_M_130;CRW_16S_E_M_86;600.0
CRW_16S_E_M_130;CRW_16S_E_M_87;17200.0
CRW_16S_E_M_130;CRW_16S_E_M_88;800.0
CRW_16S_E_M_130;CRW_16S_E_M_89;7900.0
CRW_16S_E_M_130;CRW_16S_E_M_95;400.0
CRW_16S_E_M_130;CRW_16S_E_M_97;9900.0
CRW_16S_E_M_130;CRW_16S_E_M_98;800.0
CRW_16S_E_M_130;CRW_16S_E_R_136;46300.0
CRW_16S_E_M_130;CRW_16S_E_R_155;46500.0
CRW_16S_E_M_130;CRW_16S_E_R_156;46500.0
CRW_16S_E_M_130;CRW_16S_E_R_173;46100.0
CRW_16S_E_M_130;CRW_16S_E_R_174;48300.0
CRW_16S_E_M_130;CRW_16S_E_R_175;48700.0
CRW_16S_E_M_130;CRW_16S_E_R_176;45500.0
CRW_16S_E_M_130;CRW_16S_E_R_177;46700.0
CRW_16S_E_M_130;CRW_16S_E_R_184;45900.0
CRW_16S_E_M_130;CRW_16S_E_R_185;47900.0
CRW_16S_E_M_130;CRW_16S_E_R_189;47100.0
CRW_16S_E_M_130;CRW_16S_E_R_191;47100.0
CRW_16S_E_M_130;CRW_16S_E_R_194;48500.0
CRW_16S_E_M_130;CRW_16S_E_R_224;47500.0
CRW_16S_E_M_130;CRW_16S_E_R_22;38000.0
CRW_16S_E_M_130;CRW_16S_E_R_230;47100.0
CRW_16S_E_M_130;CRW_16S_E_R_242;46900.0
CRW_16S_E_M_130;CRW_16S_E_R_245;47100.0
CRW_16S_E_M_130;CRW_16S_E_R_250;47500.0
CRW_16S_E_M_130;CRW_16S_E_R_279;47100.0
CRW_16S_E_M_130;CRW_16S_E_R_280;48300.0
CRW_16S_E_M_130;CRW_16S_E_R_281;48300.0
CRW_16S_E_M_130;CRW_16S_E_R_329;47500.0
CRW_16S_E_M_130;CRW_16S_E_R_344;46700.0
CRW_16S_E_M_130;CRW_16S_E_R_345;50300.0
CRW_16S_E_M_130;CRW_16S_E_R_346;47300.0
CRW_16S_E_M_130;CRW_16S_E_R_368;53700.0
CRW_16S_E_M_130;CRW_16S_E_R_369;53700.0
CRW_16S_E_M_130;CRW_16S_E_R_370;57300.0
CRW_16S_E_M_130;CRW_16S_E_R_371;57300.0
CRW_16S_E_M_130;CRW_16S_E_R_52;35100.0
CRW_16S_E_M_130;CRW_16S_E_R_8;38600.0
CRW_16S_E_M_130;CRW_16S_E_Rh_226;49100.0
CRW_16S_E_M_130;CRW_16S_E_Rh_316;48700.0
CRW_16S_E_M_130;CRW_16S_E_S_112;33100.0
CRW_16S_E_M_130;CRW_16S_E_S_135;46900.0
CRW_16S_E_M_130;CRW_16S_E_S_145;45300.0
CRW_16S_E_M_130;CRW_16S_E_S_149;47100.0
CRW_16S_E_M_130;CRW_16S_E_S_158;47700.0
CRW_16S_E_M_130;CRW_16S_E_S_182;47900.0
CRW_16S_E_M_130;CRW_16S_E_S_190;46700.0
CRW_16S_E_M_130;CRW_16S_E_S_195;47700.0
CRW_16S_E_M_130;CRW_16S_E_S_201;48100.0
CRW_16S_E_M_130;CRW_16S_E_S_216;46300.0
CRW_16S_E_M_130;CRW_16S_E_S_257;46500.0
CRW_16S_E_M_130;CRW_16S_E_S_258;48700.0
CRW_16S_E_M_130;CRW_16S_E_S_261;47900.0
CRW_16S_E_M_130;CRW_16S_E_S_263;47900.0
CRW_16S_E_M_130;CRW_16S_E_S_264;48100.0
CRW_16S_E_M_130;CRW_16S_E_S_267;47100.0
CRW_16S_E_M_130;CRW_16S_E_S_31;38800.0
CRW_16S_E_M_130;CRW_16S_E_S_327;47900.0
CRW_16S_E_M_130;CRW_16S_E_S_333;48100.0
CRW_16S_E_M_130;CRW_16S_E_S_349;46500.0
